section,measure,slope_per100m,spearman_rho,n_pairs,null,partition,variable,r2_all,k_all,n_all,r2_restricted,k_restricted,n_restricted,null_median,null_p5,null_p95,excess,percentile,n_null,adj_r2,adj_pct,n_null_adj,r2_within_part,within_part_pct,n_null_within_part,loso_pct_Balikurma,loso_n_null_Balikurma,loso_pct_Adhapalli,loso_n_null_Adhapalli,loso_pct_Kampulei,loso_n_null_Kampulei,loso_pct_Mahabirod,loso_n_null_Mahabirod,loso_pct_Kerijoli,loso_n_null_Kerijoli,loso_pct_Pangatira,loso_n_null_Pangatira,subset,band,n_same,n_diff,diff,naive_perm_p_invalid,uninformative,beta_same,beta_dgeo_per100m,within_site_p_0_100,within_site_p_100_200,within_site_p_200_400,within_site_p_400_800,within_site_p_beta,within_site_degenerate,variant,district,field_type,statistic,observed,n,note,ari_unit_part,site_r2_loreys_h_m,site_r2_loreys_h_tree_m,site_r2_crown_cover_pct,site_r2_sal_ba_frac,site_r2_n_species,site_r2_dbh_mean_cm,site_r2_h_top5_m,arms,excess_diff,inside_own_null_v120,inside_own_null_current
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,10.56056056056056,1998.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,18.0,88.0,-2.529268058499526,0.9455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,1023.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,2.0,90.0,0.020205118317752735,0.6491,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,249.0,rotation,v120 / stands_merged,,,,,,,,,,,,12.506253126563282,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,46.0,,,0.9115,,1.3415420687011388,-0.1836012474637717,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.6573,0.6363,0.7921,0.8824,0.8373,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,2.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,660.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,4.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,673.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,2.0,1.0,-8.098159851847534,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,1.0,3.0,0.29426134322899067,0.5096,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,13.0,rotation,v120 / stands_merged,,,,,,,,,,,,18.013165769000597,1671.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,9.0,,,0.6705,,3.4568095674361494,-0.4030251508763104,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,beta_same;diff_200_400;diff_400_800,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,15.707853926963482,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,46.0,,,,,1.0554517274861643,,,,,,,,site fixed effects,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,51.67583791895948,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,46.0,,,,,-0.657333056543926,,,,,,,,stand-weighted (same pair weight 1/pairs in its stand),,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,8.904452226113056,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,40.0,,,,,1.8051997353419456,,,,,,,,drop Balikurma,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,29.664832416208103,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,43.0,,,,,0.4470359004515412,,,,,,,,drop Adhapalli,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,11.105552776388194,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,45.0,,,,,1.307338689921572,,,,,,,,drop Kampulei,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,7.953976988494247,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,42.0,,,,,2.019588205877968,,,,,,,,drop Mahabirod,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,27.613806903451724,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,18.0,,,,,0.7764289034494575,,,,,,,,drop Kerijoli,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_merged,,,,,,,,,,,,13.356678339169585,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,42.0,,,,,1.2554509954185964,,,,,,,,drop Pangatira,,,,,,,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,UPGMA k=6,ari,,60.0,NOT ESTIMABLE: < 2 field types,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,UPGMA k=6,nmi,,60.0,NOT ESTIMABLE: < 2 field types,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,UPGMA k=6,cramers_v,,60.0,NOT ESTIMABLE: < 2 field types,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,0.09251478221191323,,,,83.21523472099203,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,Sal-dominant rule,ari,0.1315102926894293,60.0,,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,0.12775901701712056,,,,87.55535872453498,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,Sal-dominant rule,nmi,0.1817852022587393,60.0,,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,0.5141702612111232,,,,78.69796279893711,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,Sal-dominant rule,cramers_v,0.572142411271451,60.0,,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,-0.020441704520150594,,,,6.465899025686448,1129.0,,,,,,,,,,,,,,,,,,,,,196.0,,,,,,,,,,,,,,,(label only),distant_diff_bc,-0.05278617263604435,,,,,,,,,,,,,,
6.3,,,,,rotation,v120 / stands_merged,,,,,,,,2.5404661415136935,,,,51.461470327723646,1129.0,,,,,,,,,,,,,,,,,,,,,196.0,,,,,,,,,,,,,,,(label only),distant_diff_lorey,2.5604096316896774,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_snic,loreys_h_m,0.9703761196109483,54.0,60.0,0.7984092544487437,4.0,10.0,0.7615761217705304,0.3813712715113154,0.92561141096614,0.03683313267821331,64.28214107053527,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_snic,loreys_h_tree_m,0.9694499223411095,54.0,60.0,0.792510897389652,4.0,10.0,0.7632511353333183,0.37802924311702907,0.9265437516871531,0.029259762056333627,61.580790395197596,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_snic,crown_cover_pct,0.9992445756994167,54.0,60.0,0.9945890959461506,4.0,10.0,0.879453259993672,0.1317313139570739,0.9941101697053611,0.11513583595247867,95.43172690763052,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_snic,sal_ba_frac,0.9551796960885172,54.0,60.0,0.7743673852136892,4.0,10.0,0.8449204481147008,0.16091224050647898,0.9862770077042771,-0.0705530629010116,34.68468468468468,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_snic,n_species,0.9884925201380897,54.0,60.0,0.7429519071310116,4.0,10.0,0.8036649214659686,0.16666666666666663,0.9715947943939627,-0.060713014334957016,35.23809523809524,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_snic,dbh_mean_cm,0.955056654268914,54.0,60.0,0.6916237693141376,4.0,10.0,0.8559904315726633,0.10965891972433986,0.9778622798262867,-0.1643666622585257,21.11055527763882,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_snic,h_top5_m,0.9616335301948116,54.0,60.0,0.8297981002709529,4.0,10.0,0.7777411844939334,0.4324745060523658,0.9644693111084355,0.05205691577701954,68.38419209604803,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,63.8663967611336,1976.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,6.0,8.0,0.11952892524184727,0.1874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,1821.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,1.0,36.0,0.3379575909992487,0.2139,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,723.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,1.0,105.0,-0.23556096691036832,0.808,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,0.0,92.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,249.0,rotation,v120 / stands_snic,,,,,,,,,,,,65.33266633316659,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,8.0,,,0.2175,,-0.16056490854707517,0.03730218078824547,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.8653,0.4459,0.6657,,0.826,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,0.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,1.0,rotation,v120 / stands_snic,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,45.597165991902834,1976.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,6.0,8.0,0.9910470233686928,0.4102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,1821.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,1.0,36.0,2.128899480648835,0.5124,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,723.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,1.0,105.0,0.8698124721326739,0.651,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,0.0,92.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,249.0,rotation,v120 / stands_snic,,,,,,,,,,,,45.97298649324662,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,8.0,,,0.3422,,-0.48481711680536815,-0.3143544551235814,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.8702,0.2503,0.2879,,0.3923,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,0.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,1.0,rotation,v120 / stands_snic,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
